station,valid,lon,lat,elevation,metar
SAZS,2022-12-20 07:00,-71.1575,-41.1512,840.00,SAZS 200700Z 15002KT 9999 BKN120 11/05 Q1013 RMK PP///
SAZS,2022-12-20 08:00,-71.1575,-41.1512,840.00,SAZS 200800Z 31003KT 9999 BKN100 12/06 Q1013 RMK PP///
SAZS,2022-12-20 09:00,-71.1575,-41.1512,840.00,SAZS 200900Z 32005KT 9999 BKN110 13/05 Q1013 RMK PP///
SAZS,2022-12-20 10:00,-71.1575,-41.1512,840.00,SAZS 201000Z 29016KT 9999 FEW060 BKN110 14/04 Q1014 RMK PP///
SAZS,2022-12-20 11:00,-71.1575,-41.1512,840.00,SAZS 201100Z 28010KT 9000 -SHRA SCT055 BKN110 14/04 Q1014 RMK PP///
SAZS,2022-12-20 12:00,-71.1575,-41.1512,840.00,SAZS 201200Z 29010KT 9999 FEW050 SCT100 14/06 Q1015 RESHRA RMK PP///
SAZS,2022-12-20 13:00,-71.1575,-41.1512,840.00,SAZS 201300Z 31014KT 9999 FEW048 SCT100 17/03 Q1015 RMK PP///
SAZS,2022-12-20 14:00,-71.1575,-41.1512,840.00,SAZS 201400Z 29020KT 29020KT 9999 FEW048 SCT100 17/02 Q1014 RMK PP///
SAZS,2022-12-20 15:00,-71.1575,-41.1512,840.00,SAZS 201500Z 29022KT 9999 FEW048 SCT060 18/03 Q1015 RMK PP///
SAZS,2022-12-20 16:00,-71.1575,-41.1512,840.00,SAZS 201600Z 29021KT 9999 FEW045 SCT060 20/04 Q1015 RMK PP///
SAZS,2022-12-20 17:00,-71.1575,-41.1512,840.00,SAZS 201700Z 30021KT 9999 SCT045 20/05 Q1015 RMK PP///
SAZS,2022-12-20 18:00,-71.1575,-41.1512,840.00,SAZS 201800Z 29022KT 9999 FEW043 SCT060 21/05 Q1014 RMK PP///
SAZS,2022-12-20 19:00,-71.1575,-41.1512,840.00,SAZS 201900Z 28023KT 9999 VCSH SCT040 SCT060 19/06 Q1014 RMK PP///
SAZS,2022-12-20 20:00,-71.1575,-41.1512,840.00,SAZS 202000Z 29027KT 9999 FEW040 SCT060 19/06 Q1014 RMK PP///
SAZS,2022-12-20 21:00,-71.1575,-41.1512,840.00,SAZS 202100Z 29019KT 9999 BKN045 BKN200 18/05 Q1014 RMK PP///
SAZS,2022-12-20 22:00,-71.1575,-41.1512,840.00,SAZS 202200Z 28013KT 9999 SCT050 BKN200 18/06 Q1014 RMK PP///
SAZS,2022-12-20 23:00,-71.1575,-41.1512,840.00,SAZS 202300Z 28013KT 9999 BKN045 BKN200 17/07 Q1015 RMK PP///
SAZS,2022-12-21 00:00,-71.1575,-41.1512,840.00,SAZS 210000Z 28008KT 9999 BKN045 SCT200 16/08 Q1015 RMK PP///
SAZS,2022-12-21 01:00,-71.1575,-41.1512,840.00,SAZS 210100Z 29011KT 9999 SCT045 15/07 Q1015 RMK PP///
SAZS,2022-12-21 02:00,-71.1575,-41.1512,840.00,SAZS 210200Z 30008KT 9999 SCT045 14/07 Q1016 RMK PP///
SAZS,2022-12-21 03:00,-71.1575,-41.1512,840.00,SAZS 210300Z VRB02KT 9999 FEW040 11/07 Q1018 RMK PP///
SAZS,2022-12-21 04:00,-71.1575,-41.1512,840.00,SAZS 210400Z 25004KT 9999 FEW040 12/07 Q1016 RMK PP///
SAZS,2022-12-21 05:00,-71.1575,-41.1512,840.00,SAZS 210500Z 26004KT 9999 FEW040 11/07 Q1015 RMK PP///
SAZS,2022-12-21 06:00,-71.1575,-41.1512,840.00,SAZS 210600Z VRB02KT 9999 FEW040 12/07 Q1014 RMK PP///
SAZS,2022-12-21 07:00,-71.1575,-41.1512,840.00,SAZS 210700Z 03004KT CAVOK 11/07 Q1014 RMK PP///
SAZS,2022-12-21 08:00,-71.1575,-41.1512,840.00,SAZS 210800Z VRB02KT CAVOK 12/07 Q1014 RMK PP///
SAZS,2022-12-21 09:00,-71.1575,-41.1512,840.00,SAZS 210900Z 17002KT 9999 FEW035 SCT200 09/07 Q1014 RMK PP///
SAZS,2022-12-21 10:00,-71.1575,-41.1512,840.00,SAZS 211000Z 19003KT 9999 SCT035 SCT090 09/07 Q1014 RMK PP///
SAZS,2022-12-21 11:00,-71.1575,-41.1512,840.00,SAZS 211100Z VRB03KT 9999 SCT045 BKN100 12/07 Q1014 RMK PP///
SAZS,2022-12-21 12:00,-71.1575,-41.1512,840.00,SAZS 211200Z 16002KT 9999 SCT045 SCT100 13/07 Q1014 RMK PP///
SAZS,2022-12-21 13:00,-71.1575,-41.1512,840.00,SAZS 211300Z 30007KT 9999 FEW050 BKN100 16/07 Q1013 RMK PP///
SAZS,2022-12-21 14:00,-71.1575,-41.1512,840.00,SAZS 211400Z 29016KT 9999 SCT045 SCT100 18/05 Q1013 RMK PP///
SAZS,2022-12-21 15:00,-71.1575,-41.1512,840.00,SAZS 211500Z 29018KT 9999 BKN060 SCT070 18/03 Q1013 RMK PP///
SAZS,2022-12-21 16:00,-71.1575,-41.1512,840.00,SAZS 211600Z 29020KT 9999 SCT050 20/02 Q1012 RMK PP///
SAZS,2022-12-21 17:00,-71.1575,-41.1512,840.00,SAZS 211700Z 29020G32KT 9999 SCT050 21/03 Q1012 RMK PP///
SAZS,2022-12-21 18:00,-71.1575,-41.1512,840.00,SAZS 211800Z 29024KT 9999 SCT050 21/02 Q1011 RMK PP///
SAZS,2022-12-21 19:00,-71.1575,-41.1512,840.00,SAZS 211900Z 29020KT 9999 SCT045 21/03 Q1012 RMK PP///
SAZS,2022-12-21 20:00,-71.1575,-41.1512,840.00,SAZS 212000Z 29020KT 9999 SCT045 20/04 Q1011 RMK PP///
SAZS,2022-12-21 21:00,-71.1575,-41.1512,840.00,SAZS 212100Z 29021KT 9999 SCT050 19/05 Q1011 RMK PP///
SAZS,2022-12-21 22:00,-71.1575,-41.1512,840.00,SAZS 212200Z 29016KT 9999 BKN040 19/06 Q1011 RMK PP///
SAZS,2022-12-21 23:00,-71.1575,-41.1512,840.00,SAZS 212300Z 30014KT 9999 BKN040 17/07 Q1011 RMK PP///
SAZS,2022-12-22 00:00,-71.1575,-41.1512,840.00,SAZS 220000Z 29012KT 9999 BKN040 16/07 Q1011 RMK PP///
SAZS,2022-12-22 01:00,-71.1575,-41.1512,840.00,SAZS 220100Z 31013KT 9999 SCT040 16/06 Q1011 RMK PP///
SAZS,2022-12-22 02:00,-71.1575,-41.1512,840.00,SAZS 220200Z 28009KT 9999 SCT040 15/07 Q1010 RMK PP///
SAZS,2022-12-22 03:00,-71.1575,-41.1512,840.00,SAZS 220300Z 29015KT 9999 SCT040 15/06 Q1009 RMK PP///
SAZS,2022-12-22 04:00,-71.1575,-41.1512,840.00,SAZS 220400Z 30015KT 9999 SCT040 15/05 Q1010 RMK PP///
SAZS,2022-12-22 05:00,-71.1575,-41.1512,840.00,SAZS 220500Z 31017KT 9999 SCT040 15/05 Q1009 RMK PP///
SAZS,2022-12-22 06:00,-71.1575,-41.1512,840.00,SAZS 220600Z 30019KT 9999 SCT040 15/05 Q1009 RMK PP///
SAZS,2022-12-22 07:00,-71.1575,-41.1512,840.00,SAZS 220700Z 31021KT 9999 BKN050 15/05 Q1008 RMK PP///
SAZS,2022-12-22 08:00,-71.1575,-41.1512,840.00,SAZS 220800Z 30024KT 9999 BKN040 15/05 Q1007 RMK PP///
SAZS,2022-12-22 09:00,-71.1575,-41.1512,840.00,SAZS 220900Z 31022KT 9999 BKN040 15/06 Q1006 RMK PP///
SAZS,2022-12-22 10:00,-71.1575,-41.1512,840.00,SAZS 221000Z 29021KT 9999 -RA SCT030 BKN039 13/09 Q1006 RMK PP///
SAZS,2022-12-22 11:00,-71.1575,-41.1512,840.00,SAZS 221100Z 30026KT 7000 RA SCT030 BKN047 12/06 Q1008 RMK PP///
SAZS,2022-12-22 12:00,-71.1575,-41.1512,840.00,SAZS 221200Z 30026KT 8000 -RA SCT028 BKN044 12/04 Q1009 RMK PP///
SAZS,2022-12-22 13:00,-71.1575,-41.1512,840.00,SAZS 221300Z 31023G33KT 9999 FEW041 SCT050 11/05 Q1010 RERA RMK PP///
SAZS,2022-12-22 14:00,-71.1575,-41.1512,840.00,SAZS 221400Z 30025KT 9999 SCT050 13/03 Q1009 RMK PP///
SAZS,2022-12-22 15:00,-71.1575,-41.1512,840.00,SAZS 221500Z 30028KT 9999 SCT045 14/03 Q1010 RMK PP///
SAZS,2022-12-22 16:00,-71.1575,-41.1512,840.00,SAZS 221600Z 31026G36KT 9999 FEW039 SCT060 BKN200 14/03 Q1010 RMK PP///
SAZS,2022-12-22 17:00,-71.1575,-41.1512,840.00,SAZS 221700Z 29029KT 9999 FEW040 SCT060 BKN200 16/01 Q1011 RMK PP///
SAZS,2022-12-22 18:00,-71.1575,-41.1512,840.00,SAZS 221800Z 29022KT 9999 FEW043 SCT060 13/01 Q1012 RMK PP///
SAZS,2022-12-22 19:00,-71.1575,-41.1512,840.00,SAZS 221900Z 30027KT 9999 FEW045 SCT060 15/01 Q1012 RMK PP///
SAZS,2022-12-22 20:00,-71.1575,-41.1512,840.00,SAZS 222000Z 30028KT 9999 FEW048 SCT060 14/00 Q1013 RMK PP///
SAZS,2022-12-22 21:00,-71.1575,-41.1512,840.00,SAZS 222100Z 31022KT 9999 FEW044 SCT055 13/01 Q1014 RMK PP///
SAZS,2022-12-22 22:00,-71.1575,-41.1512,840.00,SAZS 222200Z 29018G29KT 9999 SCT050 BKN060 13/M02 Q1015 RMK PP///
SAZS,2022-12-22 23:00,-71.1575,-41.1512,840.00,SAZS 222300Z 29013KT 9999 SCT048 SCT060 12/00 Q1016 RMK PP///
SAZS,2022-12-23 00:00,-71.1575,-41.1512,840.00,SAZS 230000Z 29009KT 9999 SCT047 10/M01 Q1016 RMK PP///
SAZS,2022-12-23 01:00,-71.1575,-41.1512,840.00,SAZS 230100Z 27006KT 9999 FEW045 SCT050 09/M02 Q1017 RMK PP///
SAZS,2022-12-23 02:00,-71.1575,-41.1512,840.00,SAZS 230200Z 28004KT 9999 FEW045 SCT050 07/M03 Q1018 RMK PP///
SAZS,2022-12-23 03:00,-71.1575,-41.1512,840.00,SAZS 230300Z 29007KT 9999 FEW041 SCT050 08/M02 Q1018 RMK PP///
SAZS,2022-12-23 04:00,-71.1575,-41.1512,840.00,SAZS 230400Z 29014KT 9999 BKN050 08/01 Q1018 RMK PP///
SAZS,2022-12-23 05:00,-71.1575,-41.1512,840.00,SAZS 230500Z 28011KT 9999 BKN049 08/00 Q1018 RMK PP///
SAZS,2022-12-23 06:00,-71.1575,-41.1512,840.00,SAZS 230600Z 27009KT 9999 SCT049 07/M02 Q1018 RMK PP///
SAZS,2022-12-23 07:00,-71.1575,-41.1512,840.00,SAZS 230700Z 26008KT 9999 FEW039 SCT045 05/M04 Q1017 RMK PP///
SAZS,2022-12-23 08:00,-71.1575,-41.1512,840.00,SAZS 230800Z 28017KT 9999 SCT045 07/M04 Q1017 RMK PP///
SAZS,2022-12-23 09:00,-71.1575,-41.1512,840.00,SAZS 230900Z 28014KT 9999 SCT040 07/M04 Q1018 RMK PP///
SAZS,2022-12-23 10:00,-71.1575,-41.1512,840.00,SAZS 231000Z 29008KT 9999 SCT040 07/M04 Q1019 RMK PP///
SAZS,2022-12-23 11:00,-71.1575,-41.1512,840.00,SAZS 231100Z 27008KT 240V300 9999 SCT040 09/M04 Q1020 RMK PP///
SAZS,2022-12-23 12:00,-71.1575,-41.1512,840.00,SAZS 231200Z 30012KT 9999 SCT040 09/M03 Q1020 RMK PP///
SAZS,2022-12-23 13:00,-71.1575,-41.1512,840.00,SAZS 231300Z 32013KT 9999 SCT040 10/M01 1020 RMK PP///
SAZS,2022-12-23 14:00,-71.1575,-41.1512,840.00,SAZS 231400Z 32017KT 9999 FEW040 11/M02 Q1020 RMK PP///
SAZS,2022-12-23 15:00,-71.1575,-41.1512,840.00,SAZS 231500Z 32017KT 9999 FEW040 13/M02 Q1020 RMK PP///
SAZS,2022-12-23 16:00,-71.1575,-41.1512,840.00,SAZS 231600Z 32020KT CAVOK 13/M03 Q1020 RMK PP///
SAZS,2022-12-23 17:00,-71.1575,-41.1512,840.00,SAZS 231700Z 32020KT CAVOK 14/M04 Q1020 RMK PP///
SAZS,2022-12-23 18:00,-71.1575,-41.1512,840.00,SAZS 231800Z 31020KT CAVOK 16/M04 Q1019 RMK PP///
SAZS,2022-12-23 19:00,-71.1575,-41.1512,840.00,SAZS 231900Z 31019KT CAVOK 17/M04 Q1019 RMK PP///
SAZS,2022-12-23 20:00,-71.1575,-41.1512,840.00,SAZS 232000Z 30020KT CAVOK 17/M03 Q1019 RMK PP///
SAZS,2022-12-23 21:00,-71.1575,-41.1512,840.00,SAZS 232100Z 30022KT CAVOK 16/M03 Q1019 RMK PP///
SAZS,2022-12-23 22:00,-71.1575,-41.1512,840.00,SAZS 232200Z 30022KT CAVOK 16/M02 Q1020 RMK PP///
SAZS,2022-12-23 23:00,-71.1575,-41.1512,840.00,SAZS 232300Z 29019KT CAVOK 15/00 Q1020 RMK PP///
SAZS,2022-12-24 00:00,-71.1575,-41.1512,840.00,SAZS 240000Z 29014KT CAVOK 13/01 Q1021 RMK PP///
SAZS,2022-12-24 01:00,-71.1575,-41.1512,840.00,SAZS 240100Z 30012KT CAVOK 11/03 Q1022 RMK PP///
SAZS,2022-12-24 02:00,-71.1575,-41.1512,840.00,SAZS 240200Z 29012KT CAVOK 10/03 Q1023 RMK PP///
SAZS,2022-12-24 03:00,-71.1575,-41.1512,840.00,SAZS 240300Z 14004KT CAVOK 06/00 Q1024 RMK PP///
SAZS,2022-12-24 04:00,-71.1575,-41.1512,840.00,SAZS 240400Z 18006KT CAVOK 04/M01 Q1025 RMK PP///
SAZS,2022-12-24 05:00,-71.1575,-41.1512,840.00,SAZS 240500Z 16005KT CAVOK 03/M01 Q1025 RMK PP///
SAZS,2022-12-24 06:00,-71.1575,-41.1512,840.00,SAZS 240600Z 18005KT CAVOK 03/M01 Q1025 RMK PP///
SAZS,2022-12-24 07:00,-71.1575,-41.1512,840.00,SAZS 240700Z 16005KT CAVOK 02/M02 Q1025 RMK PP///
SAZS,2022-12-24 08:00,-71.1575,-41.1512,840.00,SAZS 240800Z 18006KT CAVOK 02/M02 Q1026 RMK PP///
SAZS,2022-12-24 09:00,-71.1575,-41.1512,840.00,SAZS 240900Z 13004KT CAVOK 01/M03 Q1026 RMK PP///
SAZS,2022-12-24 10:00,-71.1575,-41.1512,840.00,SAZS 241000Z 23004KT CAVOK 02/M02 Q1027 RMK PP///
SAZS,2022-12-24 11:00,-71.1575,-41.1512,840.00,SAZS 241100Z 30002KT CAVOK 08/M02 Q1027 RMK PP///
SAZS,2022-12-24 12:00,-71.1575,-41.1512,840.00,SAZS 241200Z VRB03KT CAVOK 11/M02 Q1027 RMK PP///
SAZS,2022-12-24 13:00,-71.1575,-41.1512,840.00,SAZS 241300Z 13008KT CAVOK 14/02 Q1026 RMK PP///
SAZS,2022-12-24 14:00,-71.1575,-41.1512,840.00,SAZS 241400Z 12006KT CAVOK 16/M04 Q1025 RMK PP///
SAZS,2022-12-24 15:00,-71.1575,-41.1512,840.00,SAZS 241500Z 10008KT CAVOK 18/M05 Q1025 RMK PP///
SAZS,2022-12-24 16:00,-71.1575,-41.1512,840.00,SAZS 241600Z VRB06KT CAVOK 19/M06 Q1024 RMK PP///
SAZS,2022-12-24 17:00,-71.1575,-41.1512,840.00,SAZS 241700Z 12008KT CAVOK 21/07 Q1023 RMK PP///
SAZS,2022-12-24 18:00,-71.1575,-41.1512,840.00,SAZS 241800Z VRB05KT CAVOK 22/M08 Q1023 RMK PP///
SAZS,2022-12-24 19:00,-71.1575,-41.1512,840.00,SAZS 241900Z VRB07KT CAVOK 24/M07 Q1022 RMK PP///
SAZS,2022-12-24 20:00,-71.1575,-41.1512,840.00,SAZS 242000Z 08007KT CAVOK 24/M08 Q1021 RMK PP///
SAZS,2022-12-24 21:00,-71.1575,-41.1512,840.00,SAZS 242100Z 15006KT CAVOK 25/M08 Q1021 RMK PP///
SAZS,2022-12-24 22:00,-71.1575,-41.1512,840.00,SAZS 242200Z 06007KT CAVOK 25/M09 Q1021 RMK PP///
SAZS,2022-12-24 23:00,-71.1575,-41.1512,840.00,SAZS 242300Z 16010KT CAVOK 24/M13 Q1021 RMK PP///
SAZS,2022-12-25 00:00,-71.1575,-41.1512,840.00,SAZS 250000Z 16009KT CAVOK 22/M11 Q1021 RMK PP///
SAZS,2022-12-25 01:00,-71.1575,-41.1512,840.00,SAZS 250100Z 14008KT CAVOK 20/M11 Q1021 RMK PP///
SAZS,2022-12-25 02:00,-71.1575,-41.1512,840.00,SAZS 250200Z 00000KT CAVOK 16/M09 Q1022 RMK PP///
SAZS,2022-12-25 03:00,-71.1575,-41.1512,840.00,SAZS 250300Z 00000KT CAVOK 13/M08 Q1022 RMK PP///
SAZS,2022-12-25 04:00,-71.1575,-41.1512,840.00,SAZS 250400Z 16005KT CAVOK 13/M08 Q1022 RMK PP///
SAZS,2022-12-25 05:00,-71.1575,-41.1512,840.00,SAZS 250500Z 18007KT CAVOK 11/M04 Q1022 RMK PP///
SAZS,2022-12-25 06:00,-71.1575,-41.1512,840.00,SAZS 250600Z 18006KT CAVOK 09/M04 Q1022 RMK PP///
SAZS,2022-12-25 07:00,-71.1575,-41.1512,840.00,SAZS 250700Z 16004KT CAVOK 10/M04 Q1021 RMK PP///
SAZS,2022-12-25 08:00,-71.1575,-41.1512,840.00,SAZS 250800Z 20005KT CAVOK 08/M03 Q1021 RMK PP///
SAZS,2022-12-25 09:00,-71.1575,-41.1512,840.00,SAZS 250900Z 18006KT CAVOK 07/M03 Q1021 RMK PP///
SAZS,2022-12-25 10:00,-71.1575,-41.1512,840.00,SAZS 251000Z 18003KT CAVOK 08/M03 Q1021 RMK PP///
SAZS,2022-12-25 11:00,-71.1575,-41.1512,840.00,SAZS 251100Z 18003KT 150V220 CAVOK 13/M04 Q1021 RMK PP///
SAZS,2022-12-25 12:00,-71.1575,-41.1512,840.00,SAZS 251200Z VRB02KT CAVOK 17/M04 Q1021 RMK PP///
SAZS,2022-12-25 13:00,-71.1575,-41.1512,840.00,SAZS 251300Z 09004KT 050V130 CAVOK 20/M05 Q1021 RMK PP///
SAZS,2022-12-25 14:00,-71.1575,-41.1512,840.00,SAZS 251400Z VRB02KT CAVOK 23/M05 Q1020 RMK PP///
SAZS,2022-12-25 15:00,-71.1575,-41.1512,840.00,SAZS 251500Z VRB05KT CAVOK 24/M05 Q1019 RMK PP///
SAZS,2022-12-25 16:00,-71.1575,-41.1512,840.00,SAZS 251600Z 06009KT 330V110 CAVOK 26/M04 Q1019 RMK PP///
SAZS,2022-12-25 17:00,-71.1575,-41.1512,840.00,SAZS 251700Z VRB07KT CAVOK 27/M04 Q1018 RMK PP///
SAZS,2022-12-25 18:00,-71.1575,-41.1512,840.00,SAZS 251800Z VRB06KT CAVOK 28/M04 Q1017 RMK PP///
SAZS,2022-12-25 19:00,-71.1575,-41.1512,840.00,SAZS 251900Z 30005KT 230V030 CAVOK 29/M03 Q1016 RMK PP///
SAZS,2022-12-25 20:00,-71.1575,-41.1512,840.00,SAZS 252000Z VRB04KT CAVOK 28/M04 Q1015 RMK PP///
SAZS,2022-12-25 21:00,-71.1575,-41.1512,840.00,SAZS 252100Z 33008KT 300V030 9999 FEW050 30/M03 Q1015 RMK PP///
SAZS,2022-12-25 22:00,-71.1575,-41.1512,840.00,SAZS 252200Z 36004KT 290V070 9999 FEW050 29/M04 Q1015 RMK PP///
SAZS,2022-12-25 23:00,-71.1575,-41.1512,840.00,SAZS 252300Z 34004KT 290V080 CAVOK 29/M04 Q1014 RMK PP///
SAZS,2022-12-26 00:00,-71.1575,-41.1512,840.00,SAZS 260000Z 34004KT CAVOK 27/M01 Q1014 RMK PP///
SAZS,2022-12-26 01:00,-71.1575,-41.1512,840.00,SAZS 260100Z 21002KT CAVOK 19/01 Q1015 RMK PP///
SAZS,2022-12-26 02:00,-71.1575,-41.1512,840.00,SAZS 260200Z 19004KT CAVOK 18/02 Q1015 RMK PP///
SAZS,2022-12-26 03:00,-71.1575,-41.1512,840.00,SAZS 260300Z 17004KT CAVOK 16/02 Q1015 RMK PP///
SAZS,2022-12-26 04:00,-71.1575,-41.1512,840.00,SAZS 260400Z 19006KT CAVOK 14/03 Q1015 RMK PP///
SAZS,2022-12-26 05:00,-71.1575,-41.1512,840.00,SAZS 260500Z 18006KT CAVOK 13/03 Q1015 RMK PP///
SAZS,2022-12-26 06:00,-71.1575,-41.1512,840.00,SAZS 260600Z 19005KT CAVOK 12/03 Q1014 RMK PP///
SAZS,2022-12-26 07:00,-71.1575,-41.1512,840.00,SAZS 260700Z 18004KT CAVOK 11/03 Q1014 RMK PP///
SAZS,2022-12-26 08:00,-71.1575,-41.1512,840.00,SAZS 260800Z 20004KT CAVOK 09/03 Q1014 RMK PP///
SAZS,2022-12-26 09:00,-71.1575,-41.1512,840.00,SAZS 260900Z 17005KT CAVOK 09/03 Q1014 RMK PP///
SAZS,2022-12-26 10:00,-71.1575,-41.1512,840.00,SAZS 261000Z 19003KT CAVOK 09/04 Q1014 RMK PP///
SAZS,2022-12-26 11:00,-71.1575,-41.1512,840.00,SAZS 261100Z 00000KT CAVOK 14/04 Q1014 RMK PP///
SAZS,2022-12-26 12:00,-71.1575,-41.1512,840.00,SAZS 261200Z 00000KT CAVOK 18/05 Q1013 RMK PP///
SAZS,2022-12-26 13:00,-71.1575,-41.1512,840.00,SAZS 261300Z 32006KT CAVOK 20/05 Q1013 RMK PP///
SAZS,2022-12-26 15:00,-71.1575,-41.1512,840.00,SAZS 261500Z 29020KT CAVOK 26/02 Q1012 RMK PP///
SAZS,2022-12-26 16:00,-71.1575,-41.1512,840.00,SAZS 261600Z 30020KT CAVOK 27/M01 Q1011 RMK PP///
SAZS,2022-12-26 17:00,-71.1575,-41.1512,840.00,SAZS 261700Z 30024KT CAVOK 27/01 Q1011 RMK PP///
SAZS,2022-12-26 18:00,-71.1575,-41.1512,840.00,SAZS 261800Z 30024KT CAVOK 27/01 Q1011 RMK PP///
SAZS,2022-12-26 19:00,-71.1575,-41.1512,840.00,SAZS 261900Z 30024KT CAVOK 27/02 Q1011 RMK PP///
SAZS,2022-12-26 20:00,-71.1575,-41.1512,840.00,SAZS 262000Z 29023KT 9999 FEW045 SCT200 26/05 Q1012 RMK PP///
SAZS,2022-12-26 21:00,-71.1575,-41.1512,840.00,SAZS 262100Z 30027KT 9999 FEW045 SCT200 23/05 Q1012 RMK PP///
SAZS,2022-12-26 22:00,-71.1575,-41.1512,840.00,SAZS 262200Z 29023KT 9999 SCT045 SCT200 22/06 Q1012 RMK PP///
SAZS,2022-12-26 23:00,-71.1575,-41.1512,840.00,SAZS 262300Z 29020G31KT 9999 FEW045 SCT200 21/06 Q1013 RMK PP///
SAZS,2022-12-27 00:00,-71.1575,-41.1512,840.00,SAZS 270000Z 29016KT 9999 FEW045 SCT200 18/07 Q1014 RMK PP///
SAZS,2022-12-27 01:00,-71.1575,-41.1512,840.00,SAZS 270100Z 29015KT 9999 FEW045 SCT200 16/06 Q1015 RMK PP///
SAZS,2022-12-27 02:00,-71.1575,-41.1512,840.00,SAZS 270200Z 30014KT 9999 FEW045 15/07 Q1016 RMK PP///
SAZS,2022-12-27 03:00,-71.1575,-41.1512,840.00,SAZS 270300Z 29011KT CAVOK 14/07 Q1017 RMK PP///
SAZS,2022-12-27 04:00,-71.1575,-41.1512,840.00,SAZS 270400Z 29010KT CAVOK 13/07 Q1017 RMK PP///
SAZS,2022-12-27 05:00,-71.1575,-41.1512,840.00,SAZS 270500Z 29014KT CAVOK 13/07 Q1017 RMK PP///
SAZS,2022-12-27 06:00,-71.1575,-41.1512,840.00,SAZS 270600Z VRB02KT CAVOK 07/M01 Q1017 RMK PP///
SAZS,2022-12-27 07:00,-71.1575,-41.1512,840.00,SAZS 270700Z 16004KT CAVOK 05/M01 Q1018 RMK PP///
SAZS,2022-12-27 08:00,-71.1575,-41.1512,840.00,SAZS 270800Z 19005KT CAVOK 04/M03 Q1018 RMK PP///
SAZS,2022-12-27 09:00,-71.1575,-41.1512,840.00,SAZS 270900Z 19004KT CAVOK 04/M03 Q1019 RMK PP///
SAZS,2022-12-27 10:00,-71.1575,-41.1512,840.00,SAZS 271000Z 17004KT CAVOK 05/M02 Q1020 RMK PP///
SAZS,2022-12-27 11:00,-71.1575,-41.1512,840.00,SAZS 271100Z 20002KT CAVOK 06/M05 Q1023 RMK PP///
SAZS,2022-12-27 12:00,-71.1575,-41.1512,840.00,SAZS 271200Z 29011KT CAVOK 13/03 Q1020 RMK PP///
SAZS,2022-12-27 13:00,-71.1575,-41.1512,840.00,SAZS 271300Z 29013KT CAVOK 14/00 Q1020 RMK PP///
SAZS,2022-12-27 14:00,-71.1575,-41.1512,840.00,SAZS 271400Z 31014KT CAVOK 16/M02 Q1019 RMK PP///
SAZS,2022-12-27 15:00,-71.1575,-41.1512,840.00,SAZS 271500Z 29017KT CAVOK 18/M05 Q1019 RMK PP///
SAZS,2022-12-27 16:00,-71.1575,-41.1512,840.00,SAZS 271600Z 31017KT CAVOK 20/M07 Q1019 RMK PP///
SAZS,2022-12-27 17:00,-71.1575,-41.1512,840.00,SAZS 271700Z 29019KT CAVOK 20/M07 Q1018 RMK PP///
SAZS,2022-12-27 18:00,-71.1575,-41.1512,840.00,SAZS 271800Z 31023KT CAVOK 20/M05 Q1018 RMK PP///
SAZS,2022-12-27 19:00,-71.1575,-41.1512,840.00,SAZS 271900Z 31023KT CAVOK 20/M04 Q1017 RMK PP///
SAZS,2022-12-27 20:00,-71.1575,-41.1512,840.00,SAZS 272000Z 30024KT CAVOK 20/M02 Q1017 RMK PP///
SAZS,2022-12-27 21:00,-71.1575,-41.1512,840.00,SAZS 272100Z 31021KT CAVOK 19/M02 Q1017 RMK PP///
SAZS,2022-12-27 22:00,-71.1575,-41.1512,840.00,SAZS 272200Z 29019KT CAVOK 20/M08 Q1017 RMK PP///
SAZS,2022-12-27 23:00,-71.1575,-41.1512,840.00,SAZS 272300Z 29019KT CAVOK 18/M08 Q1018 RMK PP///
SAZS,2022-12-28 00:00,-71.1575,-41.1512,840.00,SAZS 280000Z 29013KT CAVOK 16/M08 Q1019 RMK PP///
SAZS,2022-12-28 01:00,-71.1575,-41.1512,840.00,SAZS 280100Z 29008KT CAVOK 14/M07 Q1020 RMK PP///
SAZS,2022-12-28 02:00,-71.1575,-41.1512,840.00,SAZS 280200Z 31013KT CAVOK 12/M01 Q1020 RMK PP///
SAZS,2022-12-28 03:00,-71.1575,-41.1512,840.00,SAZS 280300Z 31014KT CAVOK 11/00 Q1020 RMK PP///
SAZS,2022-12-28 04:00,-71.1575,-41.1512,840.00,SAZS 280400Z 31014KT CAVOK 10/01 Q1021 RMK PP///
SAZS,2022-12-28 05:00,-71.1575,-41.1512,840.00,SAZS 280500Z 27005KT CAVOK 08/M03 Q1021 RMK PP///
SAZS,2022-12-28 06:00,-71.1575,-41.1512,840.00,SAZS 280600Z 13004KT CAVOK 04/M06 Q1021 RMK PP///
SAZS,2022-12-28 07:00,-71.1575,-41.1512,840.00,SAZS 280700Z 19003KT CAVOK 02/M06 Q1021 RMK PP///
SAZS,2022-12-28 08:00,-71.1575,-41.1512,840.00,SAZS 280800Z 17006KT CAVOK 01/M06 Q1022 RMK PP///
SAZS,2022-12-28 09:00,-71.1575,-41.1512,840.00,SAZS 280900Z 18004KT CAVOK 01/M06 Q1023 RMK PP///
SAZS,2022-12-28 10:00,-71.1575,-41.1512,840.00,SAZS 281000Z 17006KT CAVOK 02/M06 Q1023 RMK PP///
